Name,Code
Alexandra Palace,AAP
Achanalt,AAT
Aberdare,ABA
Altnabreac,ABC
Aberdeen,ABD
Aber,ABE
Abererch,ABH
Abbey Wood,ABW
Ashburys,ABY
Acton Bridge,ACB
Acton Central,ACC
Acocks Green,ACG
Achnashellach,ACH
Acklington,ACK
Acle,ACL
Achnasheen,ACN
Accrington,ACR
Ascot,ACT
Abercynon,ACY
Adlington (Cheshire),ADC
Adderley Park,ADD
Ardwick,ADK
Adlington (Lancashire),ADL
Adisham,ADM
Ardrossan Town,ADN
Airdrie,ADR
Ardrossan Harbour,ADS
Andover,ADV
Addiewell,ADW
Ashford International,AFK
Ashford Surrey,AFS
Ansdell & Fairhaven,AFV
Abergele & Pensarn,AGL
Angel Road,AGR
Argyle Street,AGS
Aldrington,AGT
Abergavenny,AGV
Ashtead,AHD
Ashton-Under-Lyne,AHN
Ashurst Kent,AHS
Aldershot,AHT
Ash Vale,AHV
Aigburth,AIG
Aintree,AIN
Airbles,AIR
Albrighton,ALB
Alderley Edge,ALD
Alfreton,ALF
Aslockton,ALK
Alnmouth,ALM
Althorne,ALN
Alloa,ALO
Althorpe,ALP
Alresford,ALR
Altrincham,ALT
Alvechurch,ALV
Allens West,ALW
Alexandria,ALX
Ambergate,AMB
Ammanford,AMF
Acton Main Line,AML
Amersham,AMR
Aldermaston,AMT
Amberley,AMY
Ancaster,ANC
Anderston,AND
Ashurst New Forest,ANF
Angmering,ANG
Anniesland,ANL
Annan,ANN
Ainsdale,ANS
Anerley,ANZ
Alton,AON
Appley Bridge,APB
Appledore (Kent),APD
Appleford,APF
Aspley Guise,APG
Newcastle Airport,APN
Appleby,APP
Apsley,APS
Apperley Bridge,APY
Arbroath,ARB
Ardgay,ARD
Arisaig,ARG
Arlesey,ARL
Armadale,ARM
Arnside,ARN
Arram,ARR
Arrochar & Tarbet,ART
Arundel,ARU
Ardrossan South Beach,ASB
Ashchurch for Tewkesbury,ASC
Ashfield,ASF
Alsager,ASG
Ash,ASH
Askam,ASK
Addlestone,ASN
Aspatria,ASP
